Archivo estimados;Archivo reales;Imagenes analizadas;Total de detecciones;Verdaderos positivos;Falsos positivos;Falsos negativos;Miss rate: fneg/(vpos+fneg);Miss rate * tiempo promedio;FFPW;100*Miss rate * FPPW;100*Miss rate * FPPW * tiempo promedio;Tiempo promedio de detección;precision: vpos/(vpos+fpos);recall: vpos/(vpos+fneg);precision*recall;F1: 2*(precision*recall)/(precision+recall);100*F1/tiempo promedio;F0.5: (1+0.25)*precision*recall/((0.25*precision)+recall);pasoEscala;umbralAgrupamiento;hit_threshold;setSVMDetector;escala_inicial;convertir_a_gris;ecualizar_histograma;blurear;tamanio_blur;filtro_enfoque;filtro_repujado;filtro_enfoque_y_repujado;filtro_repujado_y_enfoque;usar_profundidad_altura;
DH_pe_01;set235nuevo_reales;900;775;745;30;383;0.339539;20.457661;0.033333;1.131797;68.192207;60.251282;0.961290;0.660461;0.634895;0.782974;1.299515;0.881031;1.050000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
DH_pe_02;set235nuevo_reales;900;597;582;15;544;0.483126;17.694794;0.016667;0.805210;29.491325;36.625622;0.974874;0.516874;0.503887;0.675566;1.844517;0.828116;1.100000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
DH_pe_03;set235nuevo_reales;900;466;455;11;670;0.595556;17.105289;0.012222;0.727901;20.906466;28.721570;0.976395;0.404444;0.394897;0.571967;1.991421;0.761124;1.150000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
DH_pe_04;set235nuevo_reales;900;278;269;9;856;0.760889;17.246298;0.010000;0.760889;17.246298;22.665989;0.967626;0.239111;0.231370;0.383464;1.691804;0.601252;1.200000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
DH_pe_05;set235nuevo_reales;900;42;41;1;1084;0.963556;17.857332;0.001111;0.107062;1.984148;18.532748;0.976190;0.036444;0.035577;0.070266;0.379143;0.158546;1.400000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
DH_pe_06;set235nuevo_reales;900;21;20;1;1105;0.982222;16.158546;0.001111;0.109136;1.795394;16.451010;0.952381;0.017778;0.016931;0.034904;0.212169;0.082713;2.000000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
DH_pe_07;set235nuevo_reales;900;18;17;1;1108;0.984889;15.526002;0.001111;0.109432;1.725111;15.764217;0.944444;0.015111;0.014272;0.029746;0.188695;0.071011;4.000000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
DH_ua_01;set235nuevo_reales;900;2750;1864;886;267;0.125293;7.544216;0.984444;12.334428;742.686157;60.212453;0.677818;0.874707;0.592892;0.763778;1.268472;0.709771;1.050000;0;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
DH_ua_02;set235nuevo_reales;900;1085;804;281;325;0.287865;17.332956;0.312222;8.987797;541.173401;60.212023;0.741014;0.712135;0.527702;0.726287;1.206216;0.735052;1.050000;1;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
DH_ua_03;set235nuevo_reales;900;775;745;30;383;0.339539;20.296843;0.033333;1.131797;67.656143;59.777642;0.961290;0.660461;0.634895;0.782974;1.309811;0.881031;1.050000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
